Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Alyrata	Alyrata	AL1G12380.v2.1	AL1G12380.t1.v2.1	AL1G12380.t1	274	1281	822	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11530.v2.1	AL1G11530.t1.v2.1	AL1G11530.t1	466	2542	1398	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15030.v2.1	AL1G15030.t1.v2.1	AL1G15030.t1	331	1615	993	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15590.v2.1	AL1G15590.t1.v2.1	AL1G15590.t1	454	1682	1362	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15990.v2.1	AL1G15990.t2.v2.1	AL1G15990.t2	254	1485	762	0	0	.	-	2	0	AL1G15990.t1.v2.1|mRNA=1485|AL1G15990.t1|aa=248|Stop=0
Alyrata	Alyrata	AL1G13840.v2.1	AL1G13840.t1.v2.1	AL1G13840.t1	191	1265	573	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14600.v2.1	AL1G14600.t1.v2.1	AL1G14600.t1	449	3425	1347	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14250.v2.1	AL1G14250.t1.v2.1	AL1G14250.t1	543	2254	1629	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10850.v2.1	AL1G10850.t1.v2.1	AL1G10850.t1	350	2229	1050	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13470.v2.1	AL1G13470.t1.v2.1	AL1G13470.t1	453	2006	1359	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13830.v2.1	AL1G13830.t1.v2.1	AL1G13830.t1	326	2649	978	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11810.v2.1	AL1G11810.t1.v2.1	AL1G11810.t1	226	1446	678	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14510.v2.1	AL1G14510.t1.v2.1	AL1G14510.t1	635	3441	1905	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11750.v2.1	AL1G11750.t1.v2.1	AL1G11750.t1	330	2612	990	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15310.v2.1	AL1G15310.t1.v2.1	AL1G15310.t1	264	1581	792	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14450.v2.1	AL1G14450.t1.v2.1	AL1G14450.t1	944	6216	2832	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11380.v2.1	AL1G11380.t1.v2.1	AL1G11380.t1	66	634	198	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10120.v2.1	AL1G10120.t1.v2.1	AL1G10120.t1	700	2778	2100	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12030.v2.1	AL1G12030.t1.v2.1	AL1G12030.t1	158	759	474	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13880.v2.1	AL1G13880.t1.v2.1	AL1G13880.t1	480	3277	1440	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16040.v2.1	AL1G16040.t1.v2.1	AL1G16040.t1	300	2279	900	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14760.v2.1	AL1G14760.t1.v2.1	AL1G14760.t1	328	1578	984	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12830.v2.1	AL1G12830.t1.v2.1	AL1G12830.t1	214	1109	642	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10960.v2.1	AL1G10960.t1.v2.1	AL1G10960.t1	427	2585	1281	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15220.v2.1	AL1G15220.t1.v2.1	AL1G15220.t1	200	928	600	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13330.v2.1	AL1G13330.t1.v2.1	AL1G13330.t1	772	4334	2316	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13940.v2.1	AL1G13940.t1.v2.1	AL1G13940.t1	160	1933	480	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10350.v2.1	AL1G10350.t1.v2.1	AL1G10350.t1	410	1926	1230	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12310.v2.1	AL1G12310.t1.v2.1	AL1G12310.t1	105	355	315	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14970.v2.1	AL1G14970.t1.v2.1	AL1G14970.t1	92	1027	276	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10700.v2.1	AL1G10700.t1.v2.1	AL1G10700.t1	372	3397	1116	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14280.v2.1	AL1G14280.t2.v2.1	AL1G14280.t2	1707	10739	5121	0	0	.	+	2	0	AL1G14280.t1.v2.1|mRNA=10739|AL1G14280.t1|aa=1706|Stop=0
Alyrata	Alyrata	AL1G15620.v2.1	AL1G15620.t1.v2.1	AL1G15620.t1	150	2867	450	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11330.v2.1	AL1G11330.t1.v2.1	AL1G11330.t1	86	847	258	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12960.v2.1	AL1G12960.t1.v2.1	AL1G12960.t1	427	3556	1281	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12150.v2.1	AL1G12150.t2.v2.1	AL1G12150.t2	150	1582	450	0	0	.	-	2	0	AL1G12150.t1.v2.1|mRNA=1582|AL1G12150.t1|aa=142|Stop=0
Alyrata	Alyrata	AL1G14500.v2.1	AL1G14500.t1.v2.1	AL1G14500.t1	664	2980	1992	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11210.v2.1	AL1G11210.t1.v2.1	AL1G11210.t1	187	736	561	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11600.v2.1	AL1G11600.t1.v2.1	AL1G11600.t1	485	3086	1455	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11440.v2.1	AL1G11440.t1.v2.1	AL1G11440.t1	326	1688	978	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15280.v2.1	AL1G15280.t1.v2.1	AL1G15280.t1	376	1651	1128	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13740.v2.1	AL1G13740.t2.v2.1	AL1G13740.t2	774	5005	2322	0	0	.	-	2	0	AL1G13740.t1.v2.1|mRNA=5005|AL1G13740.t1|aa=771|Stop=0
Alyrata	Alyrata	AL1G11960.v2.1	AL1G11960.t1.v2.1	AL1G11960.t1	393	2827	1179	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14590.v2.1	AL1G14590.t1.v2.1	AL1G14590.t1	373	2535	1119	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15680.v2.1	AL1G15680.t2.v2.1	AL1G15680.t2	107	4285	321	0	0	.	+	3	0	AL1G15680.t1.v2.1|mRNA=3245|AL1G15680.t1|aa=44|Stop=0;AL1G15680.t3.v2.1|mRNA=992|AL1G15680.t3|aa=37|Stop=0
Alyrata	Alyrata	AL1G10470.v2.1	AL1G10470.t1.v2.1	AL1G10470.t1	343	2205	1029	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11990.v2.1	AL1G11990.t1.v2.1	AL1G11990.t1	487	1898	1461	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15040.v2.1	AL1G15040.t1.v2.1	AL1G15040.t1	310	1615	930	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13980.v2.1	AL1G13980.t1.v2.1	AL1G13980.t1	347	1709	1041	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10090.v2.1	AL1G10090.t1.v2.1	AL1G10090.t1	151	1258	453	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11782.v2.1	AL1G11782.t1.v2.1	AL1G11782.t1	491	1473	1473	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13890.v2.1	AL1G13890.t1.v2.1	AL1G13890.t1	156	818	468	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12490.v2.1	AL1G12490.t1.v2.1	AL1G12490.t1	307	2777	921	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12000.v2.1	AL1G12000.t1.v2.1	AL1G12000.t1	716	3008	2148	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15250.v2.1	AL1G15250.t1.v2.1	AL1G15250.t1	231	1027	693	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16000.v2.1	AL1G16000.t1.v2.1	AL1G16000.t1	314	1934	942	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13540.v2.1	AL1G13540.t1.v2.1	AL1G13540.t1	441	1661	1323	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10102.v2.1	AL1G10102.t1.v2.1	AL1G10102.t1	263	1934	789	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10590.v2.1	AL1G10590.t1.v2.1	AL1G10590.t1	141	1131	423	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13770.v2.1	AL1G13770.t1.v2.1	AL1G13770.t1	466	3058	1398	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13260.v2.1	AL1G13260.t1.v2.1	AL1G13260.t1	266	3112	798	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13610.v2.1	AL1G13610.t1.v2.1	AL1G13610.t1	163	1225	489	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11340.v2.1	AL1G11340.t1.v2.1	AL1G11340.t1	200	1635	600	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13600.v2.1	AL1G13600.t1.v2.1	AL1G13600.t1	761	3353	2283	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13150.v2.1	AL1G13150.t1.v2.1	AL1G13150.t1	159	1256	477	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10280.v2.1	AL1G10280.t1.v2.1	AL1G10280.t1	335	1773	1005	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15110.v2.1	AL1G15110.t1.v2.1	AL1G15110.t1	371	1959	1113	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10500.v2.1	AL1G10500.t1.v2.1	AL1G10500.t1	36	2103	108	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11260.v2.1	AL1G11260.t1.v2.1	AL1G11260.t1	1056	3973	3168	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11700.v2.1	AL1G11700.t1.v2.1	AL1G11700.t1	70	515	210	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16300.v2.1	AL1G16300.t1.v2.1	AL1G16300.t1	84	2810	252	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11890.v2.1	AL1G11890.t1.v2.1	AL1G11890.t1	299	2165	897	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15330.v2.1	AL1G15330.t1.v2.1	AL1G15330.t1	1427	4805	4281	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13430.v2.1	AL1G13430.t1.v2.1	AL1G13430.t1	151	692	453	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11430.v2.1	AL1G11430.t1.v2.1	AL1G11430.t1	433	1940	1299	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12450.v2.1	AL1G12450.t1.v2.1	AL1G12450.t1	948	4757	2844	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15560.v2.1	AL1G15560.t1.v2.1	AL1G15560.t1	395	2085	1185	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14460.v2.1	AL1G14460.t1.v2.1	AL1G14460.t1	220	1902	660	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12530.v2.1	AL1G12530.t1.v2.1	AL1G12530.t1	247	1518	741	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11170.v2.1	AL1G11170.t1.v2.1	AL1G11170.t1	231	2008	693	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13700.v2.1	AL1G13700.t1.v2.1	AL1G13700.t1	266	1608	798	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12020.v2.1	AL1G12020.t1.v2.1	AL1G12020.t1	172	778	516	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15760.v2.1	AL1G15760.t1.v2.1	AL1G15760.t1	1081	7679	3243	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11050.v2.1	AL1G11050.t1.v2.1	AL1G11050.t1	322	2004	966	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13250.v2.1	AL1G13250.t1.v2.1	AL1G13250.t1	198	1245	594	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10300.v2.1	AL1G10300.t1.v2.1	AL1G10300.t1	92	455	276	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15470.v2.1	AL1G15470.t1.v2.1	AL1G15470.t1	867	3295	2601	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11670.v2.1	AL1G11670.t1.v2.1	AL1G11670.t1	219	1173	657	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13490.v2.1	AL1G13490.t1.v2.1	AL1G13490.t1	481	3649	1443	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11320.v2.1	AL1G11320.t1.v2.1	AL1G11320.t1	311	1445	933	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14940.v2.1	AL1G14940.t1.v2.1	AL1G14940.t1	541	3704	1623	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12750.v2.1	AL1G12750.t1.v2.1	AL1G12750.t1	275	2792	825	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12550.v2.1	AL1G12550.t1.v2.1	AL1G12550.t1	740	4648	2220	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13720.v2.1	AL1G13720.t2.v2.1	AL1G13720.t2	1521	6355	4563	0	0	.	-	2	0	AL1G13720.t1.v2.1|mRNA=6355|AL1G13720.t1|aa=1515|Stop=0
Alyrata	Alyrata	AL1G10910.v2.1	AL1G10910.t1.v2.1	AL1G10910.t1	309	1900	927	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14240.v2.1	AL1G14240.t1.v2.1	AL1G14240.t1	189	1054	567	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11720.v2.1	AL1G11720.t1.v2.1	AL1G11720.t1	525	1978	1575	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14900.v2.1	AL1G14900.t1.v2.1	AL1G14900.t1	439	1502	1317	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15070.v2.1	AL1G15070.t1.v2.1	AL1G15070.t1	371	1414	1113	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13360.v2.1	AL1G13360.t1.v2.1	AL1G13360.t1	215	814	645	0	0	.	-	1	0	
